id,title,description,availability,condition,price,link,image_link,brand,google_product_category,sync_id
0754b461-579c-47b1-b71d-cd26246ba36c,OU Mens Rugby Pajama Pants,OU Mens Rugby Pajama Pants,in stock,new,40.00 USD,https://www.lakeerieclothing.com/product-page/ou-mens-rugby-pajama-pants,https://static.wixstatic.com/media/e35453_91bfc7f37a184280b55d20030b4f885b~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
c7bb70dd-0838-4f28-a101-51b5acd806e6,OU Mens Rugby Sweatshirt,OU Mens Rugby Sweatshirt,in stock,new,45.00 USD,https://www.lakeerieclothing.com/product-page/ou-mens-rugby-sweatshirt,https://static.wixstatic.com/media/e35453_273fca1a3cfc49abbff216aff31d8184~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
e5f4ea65-2704-4946-88e8-9e423e3520c8,OU Rugby Men's Shorts,OU Rugby Men's Shorts,in stock,new,35.00 USD,https://www.lakeerieclothing.com/product-page/ou-rugby-mens-shorts,https://static.wixstatic.com/media/e35453_fabde60770d640899fb6db740ef718b1~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
617b28de-496a-4f1f-ae3a-c5ea6565cf5c,OU Rugby Tee,OU Rugby Tee,in stock,new,25.00 USD,https://www.lakeerieclothing.com/product-page/ou-rugby-tee,https://static.wixstatic.com/media/e35453_4724213e93cb4f8da34582ecb26e89dd~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
e50c17e8-b082-4304-9f0e-36e9c99f8098,Command the Coast: The Drop Anchor Raise Hell Pirate Fest Tee,Command the Coast: The Drop Anchor Raise Hell Pirate Fest Tee,in stock,new,32.00 USD,https://www.lakeerieclothing.com/product-page/command-the-coast-the-drop-anchor-raise-hell-pirate-fest-tee,https://static.wixstatic.com/media/e35453_be01f00ed28843b1a1cb63d4125fb1d4~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
972e4ed9-0030-429d-85f9-5b425150bcb4,"Sun, Sand, and Skulls: The Lake Erie Loot Crew Floral Tank","Sun, Sand, and Skulls: The Lake Erie Loot Crew Floral Tank",in stock,new,32.00 USD,https://www.lakeerieclothing.com/product-page/sun-sand-and-skulls-the-lake-erie-loot-crew-floral-tank,https://static.wixstatic.com/media/e35453_c361291e5dbd421eaf0fa5fe447815a1~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
3b3e494c-0cbd-4b4f-b37d-5d71220e1910,Lake Erie Loot Crew Floral Skull Tee,Lake Erie Loot Crew Floral Skull Tee,in stock,new,30.00 USD,https://www.lakeerieclothing.com/product-page/lake-erie-loot-crew-floral-skull-tee,https://static.wixstatic.com/media/e35453_bda0d91a55a249f6a36f46eabd7f675f~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
997f6362-b6cd-4656-89c1-5a7be8bd1392,Pirate in Training Youth Tee (Navigator Series),Pirate in Training Youth Tee (Navigator Series),in stock,new,20.00 USD,https://www.lakeerieclothing.com/product-page/pirate-in-training-youth-tee-navigator-series,https://static.wixstatic.com/media/e35453_2f1eb824531a4181b5aa48de6c3ebf62~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
7648feea-cf90-4a7a-9bdd-39f673802dc6,Pirate in Training Youth Tee (Voyager Series),Pirate in Training Youth Tee (Voyager Series),in stock,new,20.00 USD,https://www.lakeerieclothing.com/product-page/pirate-in-training-youth-tee,https://static.wixstatic.com/media/e35453_ec9fce8a5c234b3a96c46f2a558e322d~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
5065699e-05c7-4bfb-b547-0936ebac656c,Pirates of Port Clinton Pirate Fest Tee,Pirates of Port Clinton Pirate Fest Tee,in stock,new,30.00 USD,https://www.lakeerieclothing.com/product-page/pirates-of-port-clinton-pirate-fest-tee,https://static.wixstatic.com/media/e35453_5e694346524d4321bed9407974d2de40~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
b7745efc-2f70-4d0a-8b50-0b3704b5d51c,Black Flags & Rum Pirate Fest Tee,Black Flags & Rum Pirate Fest Tee,in stock,new,30.00 USD,https://www.lakeerieclothing.com/product-page/black-flags-rum-pirate-fest-tee,https://static.wixstatic.com/media/e35453_6abea03028fb4d988e7480ca308d2293~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
fbfe2d91-3db4-4766-ab79-e5ead8fdc72a,Lakegirl Heritage Anchor Tee - Take Me To The Lake,Lakegirl Heritage Anchor Tee - Take Me To The Lake,in stock,new,33.00 USD,https://www.lakeerieclothing.com/product-page/lakegirl-heritage-anchor-tee-take-me-to-the-lake,https://static.wixstatic.com/media/e35453_6cd63dc05af4413c8517dab61e477cf1~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
53b126ee-5c84-42ba-bf2a-67d4290a43ad,Lake Erie Heart Essential Tee,Lake Erie Heart Essential Tee,in stock,new,30.00 USD,https://www.lakeerieclothing.com/product-page/lake-erie-heart-essential-tee,https://static.wixstatic.com/media/e35453_284690a2f8ee44fa9e9b110b76dc83e5~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
6a81703d-b53a-4120-a937-1667a21a2f13,Surf With Passion Raglan Crew,Surf With Passion Raglan Crew,in stock,new,55.00 USD,https://www.lakeerieclothing.com/product-page/surf-with-passion-raglan-crew,https://static.wixstatic.com/media/e35453_632223135d594c0d836c32ae3bd28c94~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
5c0e64e4-4637-4d81-ba11-ac169061bd8b,Lakegirl Heritage USA Tee,Lakegirl Heritage USA Tee,in stock,new,33.00 USD,https://www.lakeerieclothing.com/product-page/lakegirl-heritage-usa-tee,https://static.wixstatic.com/media/e35453_a587734c1b074857a4caec523dfb2d5f~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
9c83bf4a-9847-4ecb-abb8-700a6f8fc2c9,Our Fave Places Signature T,Our Fave Places Signature T,in stock,new,30.00 USD,https://www.lakeerieclothing.com/product-page/the-shoreline-circuit-signature-tee,https://static.wixstatic.com/media/e35453_48361319d0a24aff89e3f97d0e2008be~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
2a66b834-090e-42ff-919a-d48def502660,Lake Girl Ombre Long-Sleeve Tee,Lake Girl Ombre Long-Sleeve Tee,in stock,new,43.00 USD,https://www.lakeerieclothing.com/product-page/lake-girl-ombre-long-sleeve-tee,https://static.wixstatic.com/media/e35453_d3628a24d9444537a73f13b141d03bfa~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
68ea4ab9-a8a1-4f4c-a495-c72cb8cb244e,Cedar Point Beach Crew Can Cooler/Drink Sleeve,Cedar Point Beach Crew Can Cooler/Drink Sleeve,in stock,new,6.00 USD,https://www.lakeerieclothing.com/product-page/gemini-said-cedar-point-beach-crew-can-coolerdrink-sleeve,https://static.wixstatic.com/media/e35453_e3adc1db3ce2451c9d97da048a766f3d~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
18496adf-1c39-425a-84a1-1e0f0f1651ae,Surf With Passion Sticker,Surf With Passion Sticker,in stock,new,4.00 USD,https://www.lakeerieclothing.com/product-page/surf-with-passion-sticker,https://static.wixstatic.com/media/e35453_d6c56f9e421c4d889284b2f790f66512~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
eb65dfcf-be6b-4864-8f81-68fd913dd5b9,"Put-in-Bay Tunnel ""Authorized Vehicle"" Magnet","Put-in-Bay Tunnel ""Authorized Vehicle"" Magnet",in stock,new,6.00 USD,https://www.lakeerieclothing.com/product-page/put-in-bay-tunnel-authorized-vehicle-magnet,https://static.wixstatic.com/media/e35453_8e09dd21d91b40e698b431801e004a0a~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
d88a07a6-840b-4dbe-bf49-45427d7ffd98,"Put-In-Bay Tunnel ""Authorized Vehicle"" Sticker","Put-In-Bay Tunnel ""Authorized Vehicle"" Sticker",in stock,new,4.00 USD,https://www.lakeerieclothing.com/product-page/put-in-bay-tunnel-authorized-vehicle-sticker,https://static.wixstatic.com/media/e35453_2af85a8b2a3941c296191bbf62c8b055~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
11f8fdd5-d1eb-4840-aa87-ce28fabcde78,Lake Vibes Essential Hoodie,Lake Vibes Essential Hoodie,in stock,new,65.00 USD,https://www.lakeerieclothing.com/product-page/lake-vibes-essential-hoodie,https://static.wixstatic.com/media/e35453_f41e719cebb64575a031b31c347dfd5b~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
d0d51682-1429-4d27-8286-76802b43b5cb,Surf With Passion Plush Blanket,Surf With Passion Plush Blanket,in stock,new,22.00 USD,https://www.lakeerieclothing.com/product-page/surf-with-passion-plush-blanket,https://static.wixstatic.com/media/e35453_bb7458fb9c2f4160a6335c8fd16a0882~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
4bdb0a98-2ae0-43a1-971c-7b097cf3c9ec,Get Hooked Lake Erie Car Magnet,Get Hooked Lake Erie Car Magnet,in stock,new,6.00 USD,https://www.lakeerieclothing.com/product-page/get-hooked-lake-erie-car-magnet,https://static.wixstatic.com/media/e35453_9cf90373563d4f1cbb4096ddfdc5bb8b~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
d6fb24fc-9fcd-4b6f-a209-c726bd5df68e,Lake Erie Sunsets Candle,Lake Erie Sunsets Candle,in stock,new,20.00 USD,https://www.lakeerieclothing.com/product-page/lake-erie-sunsets-candle,https://static.wixstatic.com/media/e35453_37c55913f70f4ef2874778ebd619d973~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
2123d837-4d63-4401-8989-5b3122db1553,Get Hooked Glass Sipper,Get Hooked Glass Sipper,in stock,new,20.00 USD,https://www.lakeerieclothing.com/product-page/get-hooked-glass-sipper,https://static.wixstatic.com/media/e35453_34e4a09d44ea4bbb8e390f0d637c2757~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
e9d8033f-4a0e-43a4-9100-9322f8ff7ef6,Surf Lake Erie Glass Sipper,Surf Lake Erie Glass Sipper,in stock,new,20.00 USD,https://www.lakeerieclothing.com/product-page/surf-lake-erie-glass-sipper,https://static.wixstatic.com/media/e35453_00065045a6a34167aa0eb2b3ac36f808~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
f88d9912-c747-4261-b1b3-822439837dc7,Lake Erie Sunsets Ceramic Mug,Lake Erie Sunsets Ceramic Mug,in stock,new,10.00 USD,https://www.lakeerieclothing.com/product-page/lake-erie-sunsets-ceramic-mug,https://static.wixstatic.com/media/e35453_512df86da582489eb799495172c28fd4~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
05b09746-8ff8-4de2-acf3-25b1504efd2b,Get Hooked Ceramic Mug,Get Hooked Ceramic Mug,in stock,new,10.00 USD,https://www.lakeerieclothing.com/product-page/get-hooked-ceramic-mug,https://static.wixstatic.com/media/e35453_212b81b2e20945a6a3f71b4912543b9b~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
9f9edc40-cdfe-4bf3-923e-c08db050f7a2,Surf with Passion Color-Block Crop Hoodie,Surf with Passion Color-Block Crop Hoodie,in stock,new,65.00 USD,https://www.lakeerieclothing.com/product-page/surf-with-passion-color-block-crop-hoodie,https://static.wixstatic.com/media/e35453_965e1381c23244c5a6527c95a2916705~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
f971eca4-6afd-457e-8796-ca483152fb74,"My Boat, My Rules Three Quarter Zip","My Boat, My Rules Three Quarter Zip",in stock,new,65.00 USD,https://www.lakeerieclothing.com/product-page/my-boat-my-rules-three-quarter-zip,https://static.wixstatic.com/media/e35453_783c5447763e4b8098975e8e660a66f5~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
fee1620f-573f-4e00-85b4-1e88f8e2b47a,"My Boat, My Rules Captain's Tee","My Boat, My Rules Captain's Tee",in stock,new,28.00 USD,https://www.lakeerieclothing.com/product-page/my-boat-my-rules-captains-tee,https://static.wixstatic.com/media/e35453_2575ca3ba76f4e7a80e8496affa39751~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
f44a45a9-5e77-4db7-a073-5089f40c5790,Surf with Passion Crop Hoodie,Surf with Passion Crop Hoodie,in stock,new,65.00 USD,https://www.lakeerieclothing.com/product-page/surf-with-passion-crop-hoodie,https://static.wixstatic.com/media/e35453_60ac8e6367944771a6c8c3cd7264f861~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
3a849105-bd9a-46f3-a8a2-8d1a81f8bbc1,Get Hooked Lake Erie Essential Tee,Get Hooked Lake Erie Essential Tee,in stock,new,28.00 USD,https://www.lakeerieclothing.com/product-page/get-hooked-lake-erie-essential-tee,https://static.wixstatic.com/media/e35453_2e691f303e6249b190eb5b3dd1603a30~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
2369009c-e52a-4554-8d6c-66b97e5e9d72,Lake Erie Heritage Anchor Hoodie,Lake Erie Heritage Anchor Hoodie,in stock,new,55.00 USD,https://www.lakeerieclothing.com/product-page/lake-erie-heritage-anchor-hoodie,https://static.wixstatic.com/media/e35453_b4d4b4106d7a4d9f9875290366f3058a~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
f42e9831-717c-428a-9117-ea7cbdb17cc8,Velveteen Microfiber Blanket,Velveteen Microfiber Blanket,in stock,new,42.00 USD,https://www.lakeerieclothing.com/product-page/velveteen-microfiber-blanket,https://static.wixstatic.com/media/e35453_99d950fb41d54a0186b0e92d38825838~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
a9b304a5-0c8b-48db-9660-fd9813dfa48d,Embroidered Crest Lounge Shorts — Black Sponge Fleece Sweatshorts,Embroidered Crest Lounge Shorts — Black Sponge Fleece Sweatshorts,in stock,new,40.00 USD,https://www.lakeerieclothing.com/product-page/embroidered-crest-lounge-shorts-black-sponge-fleece-sweatshorts,https://static.wixstatic.com/media/e35453_b9f7d61884fc44b5a62f92b4f4269865~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
66fbf05d-2dbc-4630-9cc6-e33207f52dfd,Men's Pajama Pants (AOP),Men's Pajama Pants (AOP),in stock,new,40.00 USD,https://www.lakeerieclothing.com/product-page/mens-pajama-pants-aop-1,https://static.wixstatic.com/media/e35453_6d602f65c90a4421a55f92c37af61f91~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
ed9381a7-0d38-4da9-ab31-af98d2e04e05,Unisex Heavy Blend™ Crewneck Sweatshirt,Unisex Heavy Blend™ Crewneck Sweatshirt,in stock,new,35.00 USD,https://www.lakeerieclothing.com/product-page/unisex-heavy-blend-crewneck-sweatshirt,https://static.wixstatic.com/media/e35453_9f04c6678a994b33a8410e538964dfb8~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
35f5f547-3227-4286-a454-13cee0e00ebb,Men's Pajama Pants (AOP),Men's Pajama Pants (AOP),in stock,new,40.00 USD,https://www.lakeerieclothing.com/product-page/mens-pajama-pants-aop,https://static.wixstatic.com/media/e35453_67e3d9c7c73148cc8fe44c1fd5c7c1ba~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
5dea8313-5386-4b78-9a57-c1d5f0a5facb,Unisex Heavy Blend™ Hooded Sweatshirt,Unisex Heavy Blend™ Hooded Sweatshirt,in stock,new,45.00 USD,https://www.lakeerieclothing.com/product-page/unisex-heavy-blend-hooded-sweatshirt,https://static.wixstatic.com/media/e35453_95f805b193bd4e2bab09e5624e4dea69~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
9eed6d21-8396-4f0a-95f5-3b2beed141db, Men’s Sports Shorts (AOP),Men’s Sports Shorts (AOP),in stock,new,35.00 USD,https://www.lakeerieclothing.com/product-page/men-s-sports-shorts-aop,https://static.wixstatic.com/media/e35453_bd52ac4153a24417b1f3bfae1eea28d1~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
6abeb733-5e20-4d4b-8e44-fdcfa289f924,Unisex Joggers (Embroidery),Unisex Joggers (Embroidery),in stock,new,35.00 USD,https://www.lakeerieclothing.com/product-page/unisex-joggers-embroidery,https://static.wixstatic.com/media/e35453_6280041dab994f49b9dc931cad20f956~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
e95c69a6-919f-416c-a280-e787ad0ef216,Unisex Garment-Dyed T-shirt,Unisex Garment-Dyed T-shirt,in stock,new,25.00 USD,https://www.lakeerieclothing.com/product-page/unisex-garment-dyed-t-shirt,https://static.wixstatic.com/media/e35453_c807fd815bd04204a5cc82432ed2b86a~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
d07c7db9-8ba1-4829-a682-219ab33d2dfd,Men's Piqué Polo,Men's Piqué Polo,in stock,new,30.00 USD,https://www.lakeerieclothing.com/product-page/mens-piqué-polo,https://static.wixstatic.com/media/e35453_3f0a7923959f44e3a72cc07ba7f54655~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
cfa28770-7a5d-437b-a446-b20b6767f5fb,Black Dog Crest quarter-zip sweatshirt | Rose Shield Logo,Black Dog Crest quarter-zip sweatshirt | Rose Shield Logo,in stock,new,70.00 USD,https://www.lakeerieclothing.com/product-page/unisex-adult-quarter-zip-sweatshirt,https://static.wixstatic.com/media/e35453_83ccdf1ccc3746eebcb91d2bac2eecca~mv2.jpeg,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
72dcd935-67ed-458d-8500-f46a8bf59541,Get Hooked Sweatshirt,Get Hooked Sweatshirt,in stock,new,50.00 USD,https://www.lakeerieclothing.com/product-page/get-hooked-sweatshirt,https://static.wixstatic.com/media/e35453_bfa8af370beb48dabadf9ce18769b16d~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
cc1f9f54-a555-4977-8a52-fd63b3f622e8,Catch the Wave - Lake Erie Surf Club Sweatshirt,Catch the Wave - Lake Erie Surf Club Sweatshirt,in stock,new,50.00 USD,https://www.lakeerieclothing.com/product-page/catch-the-wave-lake-erie-surf-club-sweatshirt,https://static.wixstatic.com/media/e35453_8e39256aaef64be88623522ab899d182~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
eda0254f-ee62-4015-aad6-1a55529189db,Lake Erie Bow & Anchor Hoodie,Lake Erie Bow & Anchor Hoodie,in stock,new,65.00 USD,https://www.lakeerieclothing.com/product-page/lake-erie-bow-anchor-hoodie,https://static.wixstatic.com/media/e35453_fa3cfb68bfa64c2fbaa43fa6a384ba64~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
68769fff-8443-4d40-9f6e-58fb331b8879,Lake Vibes Ivory Hoodie,Lake Vibes Ivory Hoodie,in stock,new,65.00 USD,https://www.lakeerieclothing.com/product-page/lake-vibes-ivory-hoodie,https://static.wixstatic.com/media/e35453_583f83b970474d15953e7004e2fd8ea0~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
f27e655b-0f5e-4ae8-a4af-341210f5eee8,Always Fresh Sometimes Frozen Tee,Always Fresh Sometimes Frozen Tee,in stock,new,28.00 USD,https://www.lakeerieclothing.com/product-page/always-fresh-sometimes-frozen-tee,https://static.wixstatic.com/media/e35453_68a8ce81d0184689a26f23e7d0791e66~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
409ff93e-25f0-43e3-a3dd-9c0d94c52b36,Always Fresh Sometimes Frozen Hoodie,Always Fresh Sometimes Frozen Hoodie,in stock,new,65.00 USD,https://www.lakeerieclothing.com/product-page/always-fresh-sometimes-frozen-hoodie,https://static.wixstatic.com/media/e35453_ee1d7282baad4cffa2c833d33b4a4a19~mv2.png,Lake Erie Clothing Company,Apparel & Accessories > Clothing,202603191816
